FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,Thompson and Sons,Software_Developper,2023-07-29,2023-09-09,42,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,1
Dulcie,Twigley,dtwigley9b@mozilla.com,Female,25-02-1976,User,software_developper,48,"Ryan, McGlynn and VonRueden",Software_Developper,2023-07-12,2023-07-26,14,Small Cap Project,16-10-2023,13-11-2023,28,,,,,,,,,,,,,,,2024-04-03,2024-04-10,5,1,5,5,5,5,Need more transparency in communication.,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Paucek-Rutherford,Consulting,2023-04-14,2023-04-28,14,Small Cap Project,22-08-2023,12-09-2023,21,2023-10-10,2023-10-17,bau,Feeling valued and appreciated by team,11,12,3,10,7,1,2,True,46.0,6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,11-12-1990,User,intern,34,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,09-09-2023,23-09-2023,14,2024-03-31,2024-04-07,bau,Need clarification on project requirements,10,3,9,5,9,5,8,True,49.0,9.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Roma,Storer,rstorerpp@meetup.com,Female,16-12-1984,User,consultant,40,Legros-Hilpert,Intern,2023-09-16,2023-10-14,28,Mid Cap Project,03-03-2024,14-04-2024,42,2023-08-08,2023-08-15,sales_activity,Facing constraints due to resource limitations,9,9,7,12,12,7,12,False,68.0,28.0,2024-01-17,2024-01-24,5,4,4,5,1,3,Seeking advice on managing project priorities and trade-offs effectively.,0
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,14-10-1979,User,software_developper,45,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,22-02-2024,07-03-2024,14,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,19-02-2024,11-03-2024,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-10-16,2023-10-23,4,3,2,3,3,3,Concerns about the project's ability to deliver value and outcomes effectively.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,01-08-1984,User,intern,40,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Nitzsche-Hodkiewicz,Consulting,2023-07-21,2023-08-18,28,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-11-22,2023-11-29,2,2,5,4,3,5,Need support in fostering a culture of innovation within the team.,1
Francisca,Piburn,fpiburn4e@scribd.com,Male,10-07-1975,User,consultant,49,Pfeffer-Abernathy,Software_Developper,2023-05-10,2023-06-07,28,Mid Cap Project,21-04-2023,26-05-2023,35,2023-04-26,2023-05-03,sales_activity,Feeling energized and productive,7,6,8,9,8,5,9,False,52.0,12.0,,,,,,,,,,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,Schmidt-McKenzie,Software_Developper,2023-08-31,2023-09-14,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Riccardo,Cundict,rcundicte0@gizmodo.com,Male,10-12-1986,User,consultant,38,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,23-09-2023,14-10-2023,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Owen,Paur,opaurpt@jugem.jp,Male,05-12-1984,User,consultant,40,"Corkery, Wiegand and Kovacek",Software_Developper,2023-08-17,2023-09-14,28,Mid Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Immanuel,Thomazin,ithomazingy@sfgate.com,Female,24-10-1979,User,consultant,45,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,26-05-2023,23-06-2023,28,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,2023-12-25,2024-01-01,1,4,2,3,3,2,Concerns about the project's ability to deliver desired outcomes and benefits.,1
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,"Renner, Hyatt and Rosenbaum",Consulting,2024-03-19,2024-04-30,42,Mid Cap Project,17-10-2023,21-11-2023,35,2024-03-31,2024-04-07,bau,Need clarification on project requirements,10,3,9,5,9,5,8,True,49.0,9.0,2023-08-12,2023-08-19,4,3,3,1,3,4,Feeling overwhelmed by the project's workload and demands.,0
Berti,Heinig,bheinig27@rediff.com,Male,13-09-1993,User,software_developper,31,Hettinger-Littel,Software_Developper,2024-04-20,2024-05-11,21,Mid Cap Project,18-02-2024,10-03-2024,21,2023-08-12,2023-08-19,sales_activity,Experiencing delays due to external factors,1,12,2,1,6,6,8,False,36.0,-4.0,2023-10-08,2023-10-15,1,1,5,4,5,1,Feeling overwhelmed by competing priorities.,0
Veronica,Lenihan,vlenihan7b@toplist.cz,Male,29-06-2001,User,software_developper,23,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,05-01-2024,16-02-2024,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Susan,Kike,skikeg4@hud.gov,Male,17-09-1991,User,consultant,33,Nicolas LLC,Software_Developper,2024-01-21,2024-02-18,28,Mid Cap Project,14-10-2023,25-11-2023,42,2023-06-05,2023-06-12,client_project,Need to enhance communication skills,2,2,9,4,7,3,2,False,29.0,-11.0,,,,,,,,,,1
Godfry,Breede,gbreedee6@addtoany.com,Female,21-07-1984,User,software_developper,40,Cummerata-Langosh,Intern,2023-11-18,2023-12-02,14,Small Cap Project,12-08-2023,02-09-2023,21,2023-06-14,2023-06-21,sales_activity,Task complexity higher than anticipated,7,12,3,10,1,9,1,True,43.0,3.0,2023-06-08,2023-06-15,1,2,3,1,1,5,Concerns about the team's capacity to handle project complexities.,0
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-05-19,2023-05-26,client_project,Facing communication issues with team,5,9,6,8,5,5,4,False,42.0,2.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Leese,Divine,ldivinegk@naver.com,Female,15-02-1994,User,software_developper,30,Zemlak LLC,Software_Developper,2024-01-28,2024-02-18,21,Mid Cap Project,03-04-2024,08-05-2024,35,2023-05-22,2023-05-29,client_project,Meeting deadlines consistently,6,9,9,1,10,3,10,False,48.0,8.0,2023-10-05,2023-10-12,1,1,1,2,1,2,Seeking guidance on managing project constraints.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Male,20-01-1982,User,intern,42,"Renner, Hyatt and Rosenbaum",Consulting,2024-03-19,2024-04-30,42,Mid Cap Project,09-09-2023,23-09-2023,14,2024-02-29,2024-03-07,bau,Need to align project goals with company objectives,12,12,6,5,5,10,2,False,52.0,12.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Gislason, Strosin and McDermott",Software_Developper,2023-05-19,2023-06-02,14,Small Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-05-20,2023-05-27,3,2,4,5,1,4,Feeling unsupported in addressing project issues effectively.,1
Alix,Withams,awithamsps@alexa.com,Female,07-07-1988,User,software_developper,36,Frami-Hudson,Software_Developper,2023-06-19,2023-07-31,42,Mid Cap Project,25-03-2024,08-04-2024,14,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-07-21,2023-07-28,2,1,1,3,5,2,Feeling unsupported in addressing team challenges.,1
Kimbra,Simakov,ksimakovb9@sbwire.com,Female,18-04-1984,User,tribe_master,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,30-01-2024,05-03-2024,35,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,,,,,,,,,,1
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,21-03-2001,User,intern,23,Schumm-O'Kon,Consulting,2023-04-10,2023-05-15,35,Mid Cap Project,09-09-2023,23-09-2023,14,2023-08-08,2023-08-15,bau,Working efficiently with time management techniques,9,11,9,3,12,3,10,True,57.0,17.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,26-06-2023,17-07-2023,21,2024-01-27,2024-02-03,sales_activity,Facing interruptions during work hours,5,12,3,8,1,4,6,False,39.0,-1.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-05-17,2023-05-24,2,3,5,3,2,3,Seeking advice on managing project constraints and limitations.,1
Leese,Divine,ldivinegk@naver.com,Female,17-07-1980,User,software_developper,44,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,03-04-2024,08-05-2024,35,2023-12-02,2023-12-09,client_project,Facing constraints due to resource limitations,1,12,6,7,3,8,4,False,41.0,1.0,2023-10-05,2023-10-12,1,1,1,2,1,2,Seeking guidance on managing project constraints.,0
Kendre,Dolby,kdolbykt@bloomberg.com,Female,13-07-1998,User,consultant,26,"Raynor, Rodriguez and Zboncak",Software_Developper,2023-10-04,2023-10-25,21,Mid Cap Project,06-06-2023,11-07-2023,35,2024-03-21,2024-03-28,client_project,Feeling satisfied with work-life balance,7,2,5,2,3,6,8,True,33.0,-7.0,2023-06-08,2023-06-15,5,2,4,5,5,2,Need support in managing project risks effectively.,1
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,Hintz-Towne,Consulting,2024-01-24,2024-02-14,21,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-20,2024-01-27,bau,Can't able to do within the time period,8,3,5,10,9,12,6,True,53.0,13.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,0
Bernita,Twitty,btwitty2@cdc.gov,Female,18-01-2002,User,tribe_master,22,"Bailey, Jaskolski and Cronin",Software_Developper,2023-12-14,2024-01-25,42,Mid Cap Project,01-05-2023,15-05-2023,14,,,,,,,,,,,,,,,2024-03-04,2024-03-11,3,3,2,4,4,2,Need guidance on conflict resolution strategies.,0
Veronica,Lenihan,vlenihan7b@toplist.cz,Male,29-06-2001,User,software_developper,23,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,05-01-2024,16-02-2024,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,"Aufderhar, Mante and Kihn",Software_Developper,2023-12-26,2024-01-09,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-07-28,2023-08-04,client_project,Experiencing difficulty concentrating,6,11,4,7,9,1,9,False,47.0,7.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,"Kautzer, McKenzie and Lockman",Software_Developper,2024-03-15,2024-04-05,21,Mid Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Brent,Hesser,bhesserdp@homestead.com,Female,26-12-1994,User,intern,30,"Weber, Wisoky and Larkin",Consulting,2023-10-16,2023-11-27,42,Mid Cap Project,07-06-2023,12-07-2023,35,2024-01-14,2024-01-21,client_project,Need to adapt to changing market conditions,1,4,3,3,12,9,9,False,41.0,1.0,2023-11-09,2023-11-16,4,5,1,5,1,5,Feeling overwhelmed with the workload.,0
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,"McCullough, Kilback and Cronin",Software_Developper,2023-08-02,2023-09-13,42,Mid Cap Project,13-07-2023,03-08-2023,21,2023-09-26,2023-10-03,client_project,Need more resources to complete tasks,10,4,8,3,1,4,3,False,33.0,-7.0,,,,,,,,,,1
Angie,Stickings,astickings25@columbia.edu,Male,02-02-1976,User,software_developper,48,Thompson Inc,Software_Developper,2023-12-04,2024-01-01,28,Mid Cap Project,21-05-2023,04-06-2023,14,2023-10-15,2023-10-22,sales_activity,Experiencing delays due to external dependencies,6,5,7,4,1,7,8,True,38.0,-2.0,2023-06-22,2023-06-29,2,5,2,1,5,5,Experiencing challenges in managing project timelines and milestones.,0
Jenn,Aubri,jaubri8k@macromedia.com,Male,07-04-1976,User,software_developper,48,"Hickle, Murphy and Anderson",Software_Developper,2024-02-24,2024-03-16,21,Mid Cap Project,18-10-2023,15-11-2023,28,2023-05-31,2023-06-07,client_project,Need to improve time estimation skills,3,2,12,9,4,6,11,False,47.0,7.0,2023-07-09,2023-07-16,5,5,5,4,1,1,Concerns about the project's communication and collaboration practices.,0
Mose,Ganforthe,mganfortheqk@gov.uk,Male,06-02-1990,User,intern,34,"McCullough, Kilback and Cronin",Software_Developper,2023-08-02,2023-09-13,42,Mid Cap Project,02-12-2023,30-12-2023,28,2023-06-16,2023-06-23,bau,Facing difficulties accessing necessary resources,11,11,11,9,8,7,2,False,59.0,19.0,,,,,,,,,,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-05-19,2023-05-26,client_project,Facing communication issues with team,5,9,6,8,5,5,4,False,42.0,2.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-08-17,2023-08-24,bau,Feeling grateful for team collaboration,7,8,7,2,3,3,5,True,35.0,-5.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Georgeanne,Zaniolini,gzaniolinip5@w3.org,Male,06-04-1994,User,tribe_master,30,Nitzsche-Hodkiewicz,Consulting,2023-07-21,2023-08-18,28,Mid Cap Project,15-06-2023,20-07-2023,35,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2024-03-02,2024-03-09,4,2,4,1,3,2,Need assistance in managing project stakeholders' expectations.,1
Hermina,Musker,hmuskermu@google.ca,Male,08-06-1992,User,tribe_master,32,Dickens-Tillman,Software_Developper,2023-10-16,2023-11-06,21,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-03,2023-10-10,bau,Feeling confident about meeting upcoming deadlines,8,3,7,7,6,10,1,False,42.0,2.0,2023-08-09,2023-08-16,5,4,4,5,3,4,Struggling to balance multiple projects simultaneously.,0
Tabbi,Pothbury,tpothburyeq@independent.co.uk,Male,27-11-1993,User,intern,31,Cassin-Ullrich,Software_Developper,2023-12-25,2024-02-05,42,Mid Cap Project,30-04-2023,04-06-2023,35,2023-08-08,2023-08-15,bau,Encountering unexpected obstacles,4,5,6,1,12,5,11,True,44.0,4.0,2023-12-01,2023-12-08,4,4,5,1,2,5,Feeling stressed due to conflicting project priorities.,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,"Deckow, Block and Schultz",Software_Developper,2023-12-24,2024-01-07,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-08-26,2023-09-02,bau,Experiencing burnout from long hours,5,7,11,3,11,10,12,True,59.0,19.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-09-23,2023-09-30,client_project,Need to address project dependencies,12,11,8,5,12,3,2,False,53.0,13.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Hal,Bardey,hbardey83@ycombinator.com,Male,26-01-1998,User,software_developper,26,Leannon-Ondricka,Software_Developper,2023-08-14,2023-09-25,42,Mid Cap Project,06-03-2024,03-04-2024,28,2024-02-10,2024-02-17,bau,Need feedback on work done so far,3,1,7,8,5,2,8,False,34.0,-6.0,2024-01-05,2024-01-12,1,1,2,5,1,1,Feeling unsupported in my professional development.,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Gislason, Strosin and McDermott",Software_Developper,2023-05-19,2023-06-02,14,Small Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Nitzsche-Hodkiewicz,Consulting,2023-07-21,2023-08-18,28,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-20,2024-01-27,bau,Can't able to do within the time period,8,3,5,10,9,12,6,True,53.0,13.0,2023-11-22,2023-11-29,2,2,5,4,3,5,Need support in fostering a culture of innovation within the team.,0
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,17-08-2023,14-09-2023,28,2023-09-16,2023-09-23,bau,Need better communication from project stakeholders,10,7,12,10,4,4,10,False,57.0,17.0,,,,,,,,,,0
Patsy,Gobolos,pgobolos6o@elpais.com,Female,06-12-1988,User,software_developper,36,Wilderman and Sons,Consulting,2023-06-12,2023-06-26,14,Small Cap Project,01-04-2024,15-04-2024,14,2024-02-08,2024-02-15,client_project,Need to improve feedback mechanisms,1,3,3,1,3,3,9,True,23.0,-17.0,2024-03-25,2024-04-01,5,2,2,3,2,2,Suggestions for improving team recognition programs.,1
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,"Trantow, Bednar and Hills",Consulting,2023-12-07,2023-12-21,14,Small Cap Project,05-03-2024,19-03-2024,14,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2023-07-30,2023-08-06,3,3,1,5,1,4,Concerns about the team's ability to meet project deadlines.,1
